ID,DAY_ID,COUNTRY,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,GAS_RET,COAL_RET,CARBON_RET,DE_NON_RENEWABLE,DE_RENEWABLE,DE_EXCESS_ENERGY,FR_NON_RENEWABLE,FR_RENEWABLE,FR_EXCESS_ENERGY,DE_WIND_SQCB,FR_WIND_SQCB,DE_WIND_CBRT,FR_WIND_CBRT,DATE,DE_WIND_EXCESS,FR_WIND_EXCESS,FR_OVERCON,DE_NUCLEAR_CLUSTER,DE_NUCLEAR_0,DE_NUCLEAR_1,DE_NUCLEAR_2,DE_NUCLEAR_3,DE_NUCLEAR_4,DE_NUCLEAR_5
1336,692,0,0.2042965103673898,-0.6442837423850857,-0.7822658749718838,0.0369931843213818,-0.6219958631885663,1.0940174927268935,-0.1168098472062327,-0.992218244800282,-0.7654850540135526,0.9156841647023588,-1.2096659169798285,0.7151118624553039,-0.4857705660507092,-0.5706628046571529,0.2201834931477847,0.4567165534392872,1.3236913398238488,-0.3784813972624721,-0.0675955506853473,-0.9350734539770892,1.885057435511424,0.0097346769578528,-0.2343164392253573,-0.1814849476745968,0.3896915919417208,0.2578074930618574,0.320594449762416,-0.6911703563709956,-0.14108662978195843,0.43842971311944334,0.8017379134844931,1.0358711162365466,-1.3680654672704944,0.334208915991805,-0.3895728088936038,1.0608512108879462,1.1399945338304627,1.0299763156927184,1.0677052654316466,2021-11-22,0.5074854004829722,1.0424497747881902,3.91632408488862,1,0.0,1.0,0.0,0.0,0.0,0.0
1824,625,0,-0.0744177350460029,-0.8748485281062564,-0.318292950168044,0.2791461276453648,-1.1292121477060495,-0.4832217510327806,-0.9004677521449972,-0.4778969541468448,-0.7778048391606917,0.8246119311646989,-0.7306759352969864,0.0629351978334211,-0.1824646673969931,0.17115302623719,1.7393802308658552,0.3311219342167548,-0.0304368174371808,-0.7349098211657689,-0.4555586112946973,-0.9805300583167792,1.138096881963348,-0.855199582308384,1.0474590496633855,2.1822988512253256,-1.4811253045919692,-1.119251326357555,-0.5108033740166114,1.4381568765112365,0.9605272480189393,-1.633093328511973,1.3268868916186436,-0.23178870184732658,-1.860737258702682,0.9782674781316879,-0.007621252464737771,1.779805569749505,2.340632003324698,1.33409353860571,1.529912416880358,2021-09-16,-0.1377581532750109,-1.6551787593802922,0.07530571818227284,3,0.0,0.0,0.0,1.0,0.0,0.0
1574,484,0,-0.1874338418913211,-0.8261738564376631,0.3349209342676643,0.4543193170439444,1.382423687119297,0.633582266536021,0.2225807822679779,-0.4239928428689314,-0.446799963308931,1.5838902322404438,-0.9346688996208404,0.0986576025418415,-1.7416619302142926,0.8711002648244879,1.316728983330638,-0.6348785942890024,-0.5739123592419269,-0.3882300125393437,0.1735436452940618,-0.80966540875816,-0.3046012231618775,-0.3438390343776601,-0.8255284452548509,-0.6044026082288874,-0.6682806883639983,-0.3432083143994565,-0.7270268925118448,-0.484017804000501,-0.5720982142833705,-0.07998298633041259,1.8201119027759294,1.9275627583368378,-1.9658811112552457,-0.19185227553212936,-1.3315595303497119,0.631169146808696,0.8576471432099957,0.7944615452044838,0.9260924053300489,2021-04-28,-0.44376225544169795,-0.7015875540272121,-2.492661576500404,3,0.0,0.0,0.0,1.0,0.0,0.0
1223,447,0,0.0941380967309554,-0.1964066521501237,-0.5267492794661852,-1.0645232760150491,-0.8674731162627994,-0.0287463434876395,-0.1910874819288828,-1.0161511455934538,-0.7708880997180146,-0.5387273991382369,-0.725951595173318,0.019590064262929,0.2097435364392271,1.554578426312675,0.8431170219949389,0.8553179055009276,0.3509496033506423,-0.5391805865871044,-1.1641815560806543,-0.3246010654934763,-0.3571402629372823,-0.1739316519172435,-0.3533566429900123,-0.5178153945937461,0.708057351996805,0.7398988547003429,-1.4258378509992677,-0.7597624684923798,-1.5883195628727163,-1.5644880114052688,1.8711689326753658,0.21254282453914153,-0.7522320452076703,0.4681150301722632,-0.08771036288528339,0.9823293172497884,0.9188978234516086,0.9911252782821092,0.9585915832363691,2021-03-22,1.043203417052246,0.26200203273867145,0.43718756273204523,3,0.0,0.0,0.0,1.0,0.0,0.0
1717,751,0,0.5587217943067638,-0.1018731752914458,0.5482028428258876,-0.1591369333110309,0.4385066016812048,0.1147601337071191,0.1182901881475325,-1.0931671364076052,-0.780958367781973,-0.5361547371738962,-0.9136493756481552,-0.5754787864594064,-0.3747754475324119,1.2086230129447786,0.817942651913369,1.2718353207083566,-0.3056053539783618,-1.7792763580640891,-1.0793883309620094,-0.1654775366234164,0.05100018538997477,-0.4545453563926761,0.6803149941946143,1.0064290543491732,-0.18718840893947405,-0.11422496503716113,-0.27088664719148686,0.02022817206227306,-0.1823326460926205,-3.3331621472239816,1.944303596479239,-1.9475803450515063,-1.0374436271668523,-0.401312077713148,-1.3368825295885545,1.5912524266274488,1.7950965658843328,1.2614485429962845,1.3398121382807116,2022-01-20,1.2485750013571546,-0.6520689141519884,-0.9313844660240659,2,0.0,0.0,1.0,0.0,0.0,0.0
1555,1084,0,0.2075635530104274,-0.8382756046592379,0.118639341304525,-0.270840360244609,0.8724792347079795,1.1758694247013586,-0.0256033050599445,-0.9864160115084696,-0.7846059492205885,0.5237819921344625,-0.4482639776904222,-0.0073087707352852,-1.2817789634996135,1.3259533160481662,1.126405182117267,0.0875356365335245,-0.9094071682603512,-0.2144801049954635,-0.3303436406041309,-0.7158173905303645,-1.040093945672346,1.059653869826197,-0.5057617903750772,-1.0075925387606586,2.084872100961079,2.5141391150751926,-1.210490611781483,-0.7191756674422198,-0.3857747068119152,-0.0323354625378597,1.9372709447161531,1.697371929167866,-2.0919882177801465,-0.2312659638335065,-1.484978576954415,0.8769365495169208,0.5347737650320167,0.9364489038473593,0.7312822745233312,2022-12-19,0.21665079146544924,-0.6039602346249869,-4.710532297200774,3,0.0,0.0,0.0,1.0,0.0,0.0
1998,173,0,0.1363414031657912,-0.5516849829884685,-0.8293044043359274,1.1556712236839437,0.8122497887884752,1.1320943354182598,0.7540809906094372,0.3382978519473405,-0.7332349679799154,1.0002389879303557,-0.1858483580939306,-1.925370089083301,-1.7086957644169525,1.37597621377911,1.747391522118333,-1.1824027111812936,-0.6613569904078254,0.1175594344251259,0.5944035183208157,-0.5286503351415502,0.0955535622267057,-0.4701066979672084,-0.131591151583146,0.6589967733517266,0.2948470240511544,0.4242426621475518,0.936176100049959,-0.06600682152323327,0.3286358558922158,-0.33741846729257485,1.1938124905281722,0.7200526200698061,-1.6878497417874305,0.900186173616577,-0.23597858518238501,1.1263410392482642,1.6177660887635659,1.061292155463454,1.271914340183161,2020-06-21,-1.4895271135196317,-0.6194889296593643,-2.6738210077290665,0,1.0,0.0,0.0,0.0,0.0,0.0
1691,590,0,1.0011680605514623,0.7754349840384768,-0.6184787590947729,-0.1395083317155889,-0.1171633023504123,1.098810297593245,0.9891632668156298,-0.8623604865071248,-0.277949529163457,-1.2906307359162053,0.7401602019214737,-0.0449420787063893,0.0971354470357945,-0.0990197438317364,0.0240459423796645,0.9297254628338408,1.2835485785843448,-0.7587909324166494,-0.0662094606957657,0.5140409997862807,0.14403455858800893,-0.1957110427846806,-0.7241749791147536,-0.7463474580294025,-0.8471551750770777,-0.16050529876929356,0.5151862341017622,-1.0210902277678777,-0.8761888835423985,-0.5672832000369186,-0.4599250169141008,-2.0283762775024816,0.8083491846879672,2.047754722885483,2.0806689235349736,0.7135846613339742,0.7521512841638412,0.8447394043928425,0.8672665588870825,2021-08-12,1.3465057147386883,1.5735202907712704,3.070660391272912,3,0.0,0.0,0.0,1.0,0.0,0.0
1600,916,0,0.4838030950264362,0.1595985075525992,0.6494095862265284,0.188965786009752,0.9540298160769256,1.5020135583691303,0.3799801072044628,0.594881421630208,-0.0779106969535105,0.4610090402045499,0.1006058156612267,-0.5104819702923316,-0.4422626249352855,-0.34926522534467,-0.2460986930315677,-0.534202030801227,0.0847601416806094,0.6710101800191923,0.9696614456873398,0.1419376454646313,-0.5653999945079646,0.2628232142127573,-0.8592284080430996,-0.6764556722199365,-1.13883503124068,-1.2145772989492551,-0.3696974165349339,-0.8910761096427882,-0.3556723316010643,2.2574231897261994,-0.4224582159413471,1.351161878758416,-0.1401932146843332,-0.0607327356897316,-0.360524457926664,0.6025634607651497,0.8049606292101413,0.7762496124090174,0.8971959814946461,2022-07-04,-0.30143405000341805,0.12790775880565713,-1.9362971622652305,2,0.0,0.0,1.0,0.0,0.0,0.0
1992,911,0,0.4170558787687988,-0.4188467676428772,-0.7782445589218154,1.6494805261717094,0.5784211530468869,1.4140368161456425,0.8426103412591469,0.2793810517812475,-0.7808847854474764,0.6879178254593976,-0.5688357062476819,-1.8729403334443129,-1.638756765586715,0.6201113988411828,2.9490295760229217,-0.9284181173573248,-0.0622344730687733,0.1110971527356047,0.7414826061075209,-0.651176280669252,0.6923658303874075,-0.569023188850562,0.3056287662961784,0.8481915289839213,-0.9048566528133432,-0.4478758088052001,-0.49130385024952106,-0.3169257038466527,0.7830278253999773,-0.06842531278181818,0.3796111069432556,-0.10587008460736136,-1.5770312097750445,2.3179593967064664,1.1597749545742992,1.3864981638367944,1.7154707529978082,1.1774965663800445,1.309759807368438,2022-06-29,-1.3963615632477329,-0.19318068576728767,2.6549970683625266,0,1.0,0.0,0.0,0.0,0.0,0.0
1958,597,0,0.9525686692079742,1.201534833554498,1.203633885300012,0.258261222612927,0.622608755749794,1.4300651467776135,1.572808772217312,1.0857708180721803,-0.2139434099135167,0.354500834880846,0.8501211130886759,-1.8318506922494475,-0.0648234747401898,0.9175798057407094,1.4306673478103171,-0.6908708756238637,1.333084435438335,0.0284152704649914,0.7466742186134088,0.7364408297152715,-0.3617250329973207,-0.4632613263829559,0.5168034467913979,1.630997172607466,-0.9082820606238544,-1.4372760774932136,0.5941674851692607,-2.6364812277912097,1.4375751166527948,0.712400543065338,0.5812097649976917,0.34104163885505545,1.2940418875636055,3.613872896337328,3.7063799503464354,1.503619904961176,2.0937715262622496,1.2262218008831747,1.4469870511729708,2021-08-19,-0.7564562459329051,0.438664826496091,7.269563500082923,0,1.0,0.0,0.0,0.0,0.0,0.0
1487,834,0,-0.4035005676527677,-1.072325930111418,-1.5220141334363615,1.8195145410606048,-0.9807810684933036,1.099389780297489,-0.7063780283233968,-1.368382380173539,-0.7783619625504514,1.0419161117526747,0.1128714152871145,-0.6302893396060006,-1.075663477590514,1.805721208904383,1.6500042628304037,-0.8329383360022304,-0.7556847164317221,-1.4919776327223415,-0.0998771300459983,-1.027364648922948,-0.762882041128121,-0.1578295316866388,-0.6475358531562713,-0.9866193086176556,-0.652737725694379,0.1342599923318837,-0.6450003826136592,0.6257607879453096,0.42347295539543184,-2.391259572204392,2.0146989846548276,0.026939980103203143,-2.5604034684643624,1.007190961685796,-0.4808865766671484,0.7728539309182236,0.553726862930876,0.8791211127701481,0.7441282570436873,2022-04-13,-0.7920999988262231,-0.4568484292954372,-3.048959028743787,2,0.0,0.0,1.0,0.0,0.0,0.0
2092,1080,0,0.2046407360279282,-0.7191766458155181,1.0561928757453414,-0.0236302941593665,2.302453084136708,0.8483047535710996,0.2242679012873805,0.5956447353227565,-0.7622264077715618,0.6021624266480418,-1.5174680447697444,-1.867541770674873,-2.1680476792923,0.4611024430751619,0.6316523133097524,0.056991380975633,-0.1595120968889551,-0.3021766421642412,-0.0473768967055829,-0.7145787088864536,-0.2117556624586717,-0.8086371874628441,0.7070125710425931,0.9277352220811106,0.3150412624141342,1.3441501416852522,0.6933510748688478,-1.11756481175721,0.556876330970842,-0.725768923945258,1.1202562506988367,0.18984659072565047,-2.706006185776481,-1.045327828348947,-3.0321573683099103,1.605330814490387,1.7557232180425617,1.2670165012699666,1.3250370628939259,2022-12-15,-0.11850463342410884,-0.39677820015256265,-2.2604327933568347,0,1.0,0.0,0.0,0.0,0.0,0.0
1647,1142,0,1.0352991201900692,0.8697684162555827,1.0708217714301849,-0.5612898743776279,-0.1431605476557191,1.1020135492083716,1.5409621808326397,-0.321333708898922,0.1629032603296037,-0.8055982002391763,1.6070766146146296,-0.0420026291520425,-0.2213384546507829,-1.190583231339307,-0.944763959499798,1.176670209065826,0.6219391180137529,0.1556171958440873,0.0745678976023778,0.7526321683463923,-0.1916213600080425,-0.1265316395432135,-0.5340289309187011,-0.8983755040373966,0.6558605643137249,0.6700196944760964,0.2302643292067895,0.09363391924473678,-0.6456152592830005,0.8942944070014944,-0.8195112225126571,-0.9605159357012318,1.4825269865114605,1.2842517731285845,1.8970103433844625,0.8566956597267554,0.6302020790313321,0.9255785540551139,0.7938526809372959,2023-02-15,1.5249698312616469,1.0004155185028427,0.03294611894205479,3,0.0,0.0,0.0,1.0,0.0,0.0
1807,814,0,-0.2960168804326789,-1.0829006709023266,-0.7425091881849912,1.6540188995457046,-0.952947738809624,-0.0416197127298378,-0.980419434517112,-0.2945049376020608,-0.7837439847307716,2.61775732031015,-0.2234914959777058,0.0986837077776705,-0.4123546307997704,0.6360761534361649,0.2632441836298511,-1.193973329446659,-0.8562615680503806,-0.3848017547567621,0.6206624536773344,-0.9125305775548508,0.056438348617915,1.3544383194160168,0.1844030382334328,-0.0047413433562144,-1.2482191806228684,-1.892903889603481,0.4950706080572579,0.9501951414455282,0.6178007884534339,-0.6222426973109901,2.059860144299656,1.7336343274213444,-2.1765180500476538,-0.8165088803982352,-1.9101262595435622,1.3169847381404522,1.2478400892204127,1.1475995547840077,1.117067629653824,2022-03-24,-1.6557912998649154,-1.6039145005097264,-5.674777266807769,3,0.0,0.0,0.0,1.0,0.0,0.0
1650,370,0,0.1735239767680897,0.3350090804053063,0.1800024505442177,-0.6705873617101669,-1.2934993094033598,0.2086685252782162,0.3113987190657433,-1.0769539338864966,-0.7851420490862062,-0.150083931725172,-0.2201566676551163,-0.1353340682879273,0.5917309739050198,-1.3257154638741455,-0.7715476031484882,1.891742935241092,2.224954120046138,-1.5498385501825442,-1.0831533912705358,-0.1434598762781554,2.0286041706384914,-0.6471201402654795,-0.3241860172671243,-0.5608606481171812,1.1749654863027412,1.0310920588907455,-0.05984209545530365,0.1955487616274525,1.1214531249332564,-2.5534580270787517,0.41594353964177433,-2.311038464205067,0.1179876438845569,1.2332498492425332,1.0162284127217838,1.0018538368520156,0.8887120924316652,1.0009264892348566,0.9427152764391087,2021-01-04,2.257172138355457,2.4439652472400146,7.690033593106066,3,0.0,0.0,0.0,1.0,0.0,0.0
1613,1152,0,0.6322263773600149,-0.1499048463264148,0.7032300107669036,-0.6101708359726683,-0.2819496574434808,-0.1946594852464996,-0.4078245586925177,-1.0783336692895225,-0.7890103775283114,-0.0833662314499371,-0.0095951020897982,-0.3138468919338793,-0.2959261386118896,-1.2327236338271488,0.1137139887420295,1.591704181342597,0.6182215567558617,0.0739098597140605,-0.5323206069153256,-0.3525090523794624,3.373306972706265,-0.6800268802012616,-0.0366711310718089,-0.6238551532597032,0.6536681149554213,0.6440158264488197,-1.3955446410540315,-0.044933095688391454,-0.4069292829996781,-1.5129301867558407,0.2756143160655111,-1.8695422480503443,-1.4927610748327187,0.7223404434080929,-0.620515785098211,1.1852040020185715,0.8435860372138362,1.0886707500519022,0.9184693991711624,2023-02-25,1.7545117237183845,0.6788051719238365,1.9886743025518356,2,0.0,0.0,1.0,0.0,0.0,0.0
1778,6,0,0.1207876752339873,-0.7448395155486122,-1.1959397438845978,1.6707091368614386,-1.1644289264859196,1.5248950768158762,-0.3954020349654421,-0.079163914956791,-0.7949495230983913,2.327561050732522,0.0745966811301217,-0.5558580912103208,-0.3552229642638713,0.6093634348246226,1.0675722619818857,-1.216568034371358,-0.5641569954770195,0.0209248268277963,0.9824246785105676,-0.6828530223441586,3.127471572273829,0.1490319639243482,0.3242800980724325,1.1193833690005834,-0.2881475270376453,-0.8948524765160545,1.9936723957770663,0.25404873001729267,0.4366172178348573,0.9107978974765607,1.7203564511857865,2.51036667342836,-1.5455745223277046,0.578011947634988,-0.2227230591441045,1.3970380375870814,1.850869626758828,1.1819636363218124,1.360466694468787,2020-01-06,-1.7466490589722667,-1.0705684892234018,-3.458668092200059,2,0.0,0.0,1.0,0.0,0.0,0.0
1914,211,0,0.7816048083732857,0.8159040150284929,0.3579837252358945,-0.2477829072510965,0.0991229785471796,0.6556187060390775,0.6471620426482382,0.5605375516077399,-0.6548802935031449,-0.398774588278104,-0.5506836293554052,-1.832686059795976,0.2855359947224004,-1.3826711586261309,-0.9382826023406756,0.8431356923430977,1.635056502394591,0.0370789541160966,0.0195662698271712,0.4770970373824035,1.055266054233866,3.1325743243525346,0.7372107942701892,2.0956322912603342,1.519170692949332,0.9890519208291582,1.4327886719626604,0.2168345286085039,1.104335066536333,-0.579450848033062,-0.9383100545611371,-2.2993657109674848,0.27781774386749364,0.14609027069851033,-0.3919960004624889,1.6211811670077458,2.3027126393370767,1.2732561278107974,1.5174691559755265,2020-07-29,0.7201056156637309,0.271119487745169,4.686045703722605,0,1.0,0.0,0.0,0.0,0.0,0.0
1550,1048,0,-0.5680822986731502,-1.0526682099996092,-1.3098842775843742,1.768975222461286,0.2332321984641805,1.9093416092273088,-0.2087844724850384,-1.2733117909201723,-0.7949495230983913,0.8165509236764315,-0.2279631975920871,-0.7114975072228922,-1.4509123692044843,0.5053780291519121,1.8624425659386343,-0.9528570707101708,-0.5757840780191018,-0.416529697068418,0.3088627555119745,-1.0644008535769034,1.8484799963455247,-0.217214437099374,-0.5974276707733112,-0.5129951038144251,-1.485140184965847,-0.9757686239543504,-0.10484573999677772,0.7505421872703002,1.1900740150885254,-0.49199738598417375,0.36907188211817277,0.4451567948071492,-2.454646364787914,1.0586952903274454,-0.3432828644608594,0.8104002395552041,0.9222471157192721,0.900222327847518,0.9603369802935177,2022-11-13,-0.9644102047926112,-0.7998030593122956,-1.8643055546127525,2,0.0,0.0,1.0,0.0,0.0,0.0
1923,570,0,1.6893278752129846,1.9498113412898848,0.9555295534325476,-1.0026836082854238,1.575110795018884,0.6043948494951756,2.136137812795871,0.6522742174823123,0.0876705791879018,0.3891460160006337,1.2511342188800605,-1.8497745471696472,0.761326738176473,-1.23853644191045,-0.3732362161893742,2.1710643557706737,-0.6606152032426776,-0.4220111248753423,-0.6066289327564925,2.022696884727853,0.2081567441184242,-0.3285962786808321,3.218506900696034,-0.2660602249549604,0.814892532374228,-0.3380761291334117,0.2582450017648407,-0.6239197967685063,-1.2853520776095224,-1.0151166050675013,1.3216739298608573,-1.3827705504196286,2.985135130160246,0.21728279944800866,1.2526065883183697,2.7440130969208303,1.0865551553547685,1.6565062924483054,1.0423795639568,2021-07-23,0.11462174766418998,-1.1409215018744188,-4.123134644284262,0,1.0,0.0,0.0,0.0,0.0,0.0
1347,1174,0,0.2086644548977348,-0.5807514694088803,-0.4556915380193005,-0.457380451858329,-0.4983122329274437,1.4531639712384508,0.3325054659558497,-0.3378800414507993,-0.3999595515208321,0.3742245766074578,-1.2742655838045354,0.6762255031644071,-0.422123606799423,0.2262027749021434,-0.2334836910072673,0.1021665951989003,0.9784972323495108,-0.1318833772419888,-0.0061780692457901,-0.7672829185894522,-0.2216168736450225,0.9541670949243892,-0.6432486013608582,-0.1311603189393073,1.859142924144108,1.7662683945065345,-0.17761953677766995,-0.6058262064843271,-0.13457882537435462,1.65962605571007,0.7025939467085015,2.1535555475208366,-0.48957769236440546,-0.5292520424622918,-0.4380782654178169,0.776101686383288,1.1712041892542981,0.8809663366912995,1.0822218761669429,2023-03-19,0.3146882084002238,0.6023803122029687,1.7216523711089133,1,0.0,1.0,0.0,0.0,0.0,0.0
